BAGNUMIDENTIFICATIE,OPENBARERUIMTENAAM,POSTCODE,HUISNUMMER,HUISLETTER,HUISNUMMERTOEVOEGING,WOONPLAATSNAAM,NUMJUIST
420200000023460,Zwaagdijk,1685PC,359,A,,Zwaagdijk-West,0420200000023714
459200000003194,Onderdijk,1693CG,245,,113,Wervershoof,0420200000024741
459200000003196,Onderdijk,1693CG,245,,132,Wervershoof,0420200000024759
420200000023223,Liederik,,3,B,,Wervershoof,Niet gevonden
459200000004755,Onderdijk,1693CG,245,,144,Wervershoof,Niet gevonden
420200000023224,Liederik,,3,C,,Wervershoof,Niet gevonden
420200000023225,Liederik,,3,D,,Wervershoof,Niet gevonden
420200000023226,Liederik,,3,E,,Wervershoof,Niet gevonden
420200000023227,Liederik,,3,F,,Wervershoof,Niet gevonden
459200000003741,Theo Koomenlaan,1693MA,5,,BY,Wervershoof,Niet gevonden
