BAGNUMIDENTIFICATIE,OPENBARERUIMTENAAM,POSTCODE,HUISNUMMER,HUISLETTER,HUISNUMMERTOEVOEGING,WOONPLAATSNAAM,NUMJUIST
241200000061122,Kwakkenbergweg,6571GD,372,,,Berg en Dal,Niet gevonden
241200000061123,Kwakkenbergweg,6571GD,374,,,Berg en Dal,Niet gevonden
241200000061124,Kwakkenbergweg,6571GD,376,,,Berg en Dal,Niet gevonden
241200000061125,Kwakkenbergweg,6571GD,378,,,Berg en Dal,Niet gevonden
241200000061126,Kwakkenbergweg,6571GD,380,,,Berg en Dal,Niet gevonden
241200000061127,Kwakkenbergweg,6571GD,382,,,Berg en Dal,Niet gevonden
241200000061128,Kwakkenbergweg,6571GD,384,,,Berg en Dal,Niet gevonden
241200000061129,Kwakkenbergweg,6571GD,386,,,Berg en Dal,Niet gevonden
241200000061130,Kwakkenbergweg,6571GD,388,,,Berg en Dal,Niet gevonden
241200000061131,Kwakkenbergweg,6571GD,390,,,Berg en Dal,Niet gevonden
241200000061132,Kwakkenbergweg,6571GD,392,,,Berg en Dal,Niet gevonden
241200000061133,Kwakkenbergweg,6571GD,394,,,Berg en Dal,Niet gevonden
241200000061134,Kwakkenbergweg,6571GD,396,,,Berg en Dal,Niet gevonden
241200000061135,Kwakkenbergweg,6571GD,398,,,Berg en Dal,Niet gevonden
241200000061136,Kwakkenbergweg,6571GD,400,,,Berg en Dal,Niet gevonden
241200000061137,Kwakkenbergweg,6571GD,402,,,Berg en Dal,Niet gevonden
241200000061138,Kwakkenbergweg,6571GD,404,,,Berg en Dal,Niet gevonden
241200000061139,Kwakkenbergweg,6571GD,406,,,Berg en Dal,Niet gevonden
241200000061091,Kwakkenbergweg,6571GD,312,,,Berg en Dal,Niet gevonden
241200000061093,Kwakkenbergweg,6571GD,314,,,Berg en Dal,Niet gevonden
241200000061034,Kwakkenbergweg,6571GC,200,,,Berg en Dal,Niet gevonden
241200000061068,Kwakkenbergweg,6571GC,266,,,Berg en Dal,Niet gevonden
241200000061105,Kwakkenbergweg,6571GD,338,,,Berg en Dal,Niet gevonden
241200000061106,Kwakkenbergweg,6571GD,340,,,Berg en Dal,Niet gevonden
241200000061048,Kwakkenbergweg,6571GC,226,,,Berg en Dal,Niet gevonden
241200000061109,Kwakkenbergweg,6571GD,346,,,Berg en Dal,Niet gevonden
241200000061051,Kwakkenbergweg,6571GC,232,,,Berg en Dal,Niet gevonden
241200000061112,Kwakkenbergweg,6571GD,352,,,Berg en Dal,Niet gevonden
241200000061120,Kwakkenbergweg,6571GD,368,,,Berg en Dal,Niet gevonden
241200000061140,Kwakkenbergweg,6571GD,408,,,Berg en Dal,Niet gevonden
241200000063510,Sophiaweg,6564AB,113,,,Heilig Landstichting,Niet gevonden
241200000063484,Sionsweg,6564CR,5,,,Heilig Landstichting,Niet gevonden
241200000063511,Sophiaweg,6564AB,115,,,Heilig Landstichting,Niet gevonden
241200000063485,Sionsweg,6564CR,7,,,Heilig Landstichting,Niet gevonden
241200000063512,Sophiaweg,6564AB,117,,,Heilig Landstichting,Niet gevonden
241200000063486,Sionsweg,6564CR,9,,,Heilig Landstichting,Niet gevonden
241200000063513,Sophiaweg,6564AB,119,,,Heilig Landstichting,Niet gevonden
241200000063487,Sionsweg,6564CR,11,,,Heilig Landstichting,Niet gevonden
241200000063514,Sophiaweg,6564AB,121,,,Heilig Landstichting,Niet gevonden
241200000063488,Sionsweg,6564CR,13,,,Heilig Landstichting,Niet gevonden
241200000063515,Sophiaweg,6564AB,123,,,Heilig Landstichting,Niet gevonden
241200000063516,Sophiaweg,6564AB,125,,,Heilig Landstichting,Niet gevonden
241200000063517,Sophiaweg,6564AB,127,,,Heilig Landstichting,Niet gevonden
241200000063518,Sophiaweg,6564AB,133,,,Heilig Landstichting,Niet gevonden
241200000063519,Sophiaweg,6564AB,135,,,Heilig Landstichting,Niet gevonden
241200000063520,Sophiaweg,6564AB,137,,,Heilig Landstichting,Niet gevonden
241200000063521,Sophiaweg,6564AB,139,,,Heilig Landstichting,Niet gevonden
241200000063522,Sophiaweg,6564AB,141,,,Heilig Landstichting,Niet gevonden
241200000063942,Theresiaweg,6564AA,7,,,Heilig Landstichting,Niet gevonden
282200000280356,Duffeltdijk,6579JD,21,,,Kekerdom,01945200000629064
282200000046995,Vlietberg,6576JB,5,,,Ooij,01945200000629128
241200000628541,Johannaweg,6571GE,1,,,Berg en Dal,Niet gevonden
282200000280345,Botsestraat,6578JA,1,,,Leuth,01945200000629137
241200000628545,Johannaweg,6571GE,5,,,Berg en Dal,Niet gevonden
241200000628543,Johannaweg,6571GE,3,,,Berg en Dal,Niet gevonden
241200000628553,Johannaweg,6571GE,13,,,Berg en Dal,Niet gevonden
241200000628555,Johannaweg,6571GE,15,,,Berg en Dal,Niet gevonden
241200000628561,Johannaweg,6571GE,21,,,Berg en Dal,Niet gevonden
241200000628563,Johannaweg,6571GE,23,,,Berg en Dal,Niet gevonden
241200000628565,Johannaweg,6571GE,25,,,Berg en Dal,Niet gevonden
241200000628567,Johannaweg,6571GE,27,,,Berg en Dal,Niet gevonden
241200000628575,Johannaweg,6571GE,35,,,Berg en Dal,Niet gevonden
241200000628581,Johannaweg,6571GE,41,,,Berg en Dal,Niet gevonden
241200000628585,Johannaweg,6571GE,45,,,Berg en Dal,Niet gevonden
241200000628587,Johannaweg,6571GE,47,,,Berg en Dal,Niet gevonden
241200000628595,Johannaweg,6571GE,55,,,Berg en Dal,Niet gevonden
241200000628583,Johannaweg,6571GE,43,,,Berg en Dal,Niet gevonden
241200000628547,Johannaweg,6571GE,7,,,Berg en Dal,Niet gevonden
241200000628549,Johannaweg,6571GE,9,,,Berg en Dal,Niet gevonden
241200000628551,Johannaweg,6571GE,11,,,Berg en Dal,Niet gevonden
241200000628559,Johannaweg,6571GE,19,,,Berg en Dal,Niet gevonden
241200000628557,Johannaweg,6571GE,17,,,Berg en Dal,Niet gevonden
241200000628579,Johannaweg,6571GE,39,,,Berg en Dal,Niet gevonden
241200000628569,Johannaweg,6571GE,29,,,Berg en Dal,Niet gevonden
241200000628571,Johannaweg,6571GE,31,,,Berg en Dal,Niet gevonden
241200000628573,Johannaweg,6571GE,33,,,Berg en Dal,Niet gevonden
241200000628577,Johannaweg,6571GE,37,,,Berg en Dal,Niet gevonden
241200000628589,Johannaweg,6571GE,49,,,Berg en Dal,Niet gevonden
241200000628591,Johannaweg,6571GE,51,,,Berg en Dal,Niet gevonden
241200000628593,Johannaweg,6571GE,53,,,Berg en Dal,Niet gevonden
241200000628597,Johannaweg,6571GE,57,,,Berg en Dal,Niet gevonden
241200000628599,Johannaweg,6571GE,59,,,Berg en Dal,Niet gevonden
241200000628601,Johannaweg,6571GE,61,,,Berg en Dal,Niet gevonden
241200000061037,Kwakkenbergweg,6571GC,204,,,Berg en Dal,Niet gevonden
241200000628603,Johannaweg,6571GE,63,,,Berg en Dal,Niet gevonden
241200000628685,Johannaweg,6571GE,1,a,,Berg en Dal,Niet gevonden
282200000280436,Nieuwe Rijksweg,6573DH,2,,T,Beek,Niet gevonden
268200000023154,Kwakkenbergweg,6571GB,122,,,Berg en Dal,Niet gevonden
282200000046331,Schouwenburgsestraat,6579AJ,2,,T,Kekerdom,Niet gevonden
268200000023155,Kwakkenbergweg,6571GB,124,,,Berg en Dal,Niet gevonden
268200000023159,Kwakkenbergweg,6571GB,132,,,Berg en Dal,Niet gevonden
268200000077514,Kwakkenbergweg,6571GB,146,,,Berg en Dal,Niet gevonden
268200000023165,Kwakkenbergweg,6571GB,148,,,Berg en Dal,Niet gevonden
268200000023156,Kwakkenbergweg,6571GB,126,,,Berg en Dal,Niet gevonden
268200000023157,Kwakkenbergweg,6571GB,128,,,Berg en Dal,Niet gevonden
268200000023158,Kwakkenbergweg,6571GB,130,,,Berg en Dal,Niet gevonden
268200000023164,Kwakkenbergweg,6571GB,144,,,Berg en Dal,Niet gevonden
268200000023160,Kwakkenbergweg,6571GB,134,,,Berg en Dal,Niet gevonden
268200000023161,Kwakkenbergweg,6571GB,136,,,Berg en Dal,Niet gevonden
268200000077513,Kwakkenbergweg,6571GB,138,,,Berg en Dal,Niet gevonden
268200000023162,Kwakkenbergweg,6571GB,140,,,Berg en Dal,Niet gevonden
268200000023163,Kwakkenbergweg,6571GB,142,,,Berg en Dal,Niet gevonden
268200000023166,Kwakkenbergweg,6571GB,152,,,Berg en Dal,Niet gevonden
268200000077515,Kwakkenbergweg,6571GB,154,,,Berg en Dal,Niet gevonden
268200000023167,Kwakkenbergweg,6571GB,160,,,Berg en Dal,Niet gevonden
268200000023168,Kwakkenbergweg,6571GB,162,,,Berg en Dal,Niet gevonden
268200000023169,Kwakkenbergweg,6571GB,164,,,Berg en Dal,Niet gevonden
268200000031013,Sionsweg,6564CR,1,,,Heilig Landstichting,Niet gevonden
268200000031018,Sionsweg,6564CR,3,,,Heilig Landstichting,Niet gevonden
