BAGNUMIDENTIFICATIE,OPENBARERUIMTENAAM,POSTCODE,HUISNUMMER,HUISLETTER,HUISNUMMERTOEVOEGING,WOONPLAATSNAAM,NUMJUIST
453200000036838,Wijkermeerweg,1951AH,5,,0005,Velsen-Noord,Niet gevonden
453200000036874,Wijkermeerweg,1951AH,5,,0042,Velsen-Noord,Niet gevonden
453200000036904,Wijkermeerweg,1951AH,5,,0072,Velsen-Noord,Niet gevonden
453200000036839,Wijkermeerweg,1951AH,5,,0006,Velsen-Noord,Niet gevonden
453200000036875,Wijkermeerweg,1951AH,5,,0043,Velsen-Noord,Niet gevonden
453200000036905,Wijkermeerweg,1951AH,5,,0073,Velsen-Noord,Niet gevonden
453200000036876,Wijkermeerweg,1951AH,5,,0044,Velsen-Noord,Niet gevonden
453200000036840,Wijkermeerweg,1951AH,5,,0007,Velsen-Noord,Niet gevonden
453200000036906,Wijkermeerweg,1951AH,5,,0074,Velsen-Noord,Niet gevonden
453200000036877,Wijkermeerweg,1951AH,5,,0045,Velsen-Noord,Niet gevonden
453200000036841,Wijkermeerweg,1951AH,5,,0008,Velsen-Noord,Niet gevonden
453200000036878,Wijkermeerweg,1951AH,5,,0046,Velsen-Noord,Niet gevonden
453200000036907,Wijkermeerweg,1951AH,5,,0075,Velsen-Noord,Niet gevonden
453200000036842,Wijkermeerweg,1951AH,5,,0009,Velsen-Noord,Niet gevonden
453200000036908,Wijkermeerweg,1951AH,5,,0076,Velsen-Noord,Niet gevonden
453200000036880,Wijkermeerweg,1951AH,5,,0048,Velsen-Noord,Niet gevonden
453200000036843,Wijkermeerweg,1951AH,5,,0010,Velsen-Noord,Niet gevonden
453200000036909,Wijkermeerweg,1951AH,5,,0077,Velsen-Noord,Niet gevonden
453200000036881,Wijkermeerweg,1951AH,5,,0049,Velsen-Noord,Niet gevonden
453200000036910,Wijkermeerweg,1951AH,5,,0078,Velsen-Noord,Niet gevonden
453200000036844,Wijkermeerweg,1951AH,5,,0011,Velsen-Noord,Niet gevonden
453200000036882,Wijkermeerweg,1951AH,5,,0050,Velsen-Noord,Niet gevonden
453200000036911,Wijkermeerweg,1951AH,5,,0079,Velsen-Noord,Niet gevonden
453200000036845,Wijkermeerweg,1951AH,5,,0012,Velsen-Noord,Niet gevonden
453200000036883,Wijkermeerweg,1951AH,5,,0051,Velsen-Noord,Niet gevonden
453200000036846,Wijkermeerweg,1951AH,5,,0013,Velsen-Noord,Niet gevonden
453200000036912,Wijkermeerweg,1951AH,5,,0080,Velsen-Noord,Niet gevonden
453200000036884,Wijkermeerweg,1951AH,5,,0052,Velsen-Noord,Niet gevonden
453200000036913,Wijkermeerweg,1951AH,5,,0081,Velsen-Noord,Niet gevonden
453200000036847,Wijkermeerweg,1951AH,5,,0014,Velsen-Noord,Niet gevonden
453200000036885,Wijkermeerweg,1951AH,5,,0053,Velsen-Noord,Niet gevonden
453200000036914,Wijkermeerweg,1951AH,5,,0082,Velsen-Noord,Niet gevonden
453200000036886,Wijkermeerweg,1951AH,5,,0054,Velsen-Noord,Niet gevonden
453200000036848,Wijkermeerweg,1951AH,5,,0015,Velsen-Noord,Niet gevonden
453200000036887,Wijkermeerweg,1951AH,5,,0055,Velsen-Noord,Niet gevonden
453200000036915,Wijkermeerweg,1951AH,5,,0083,Velsen-Noord,Niet gevonden
453200000036888,Wijkermeerweg,1951AH,5,,0056,Velsen-Noord,Niet gevonden
453200000036849,Wijkermeerweg,1951AH,5,,0016,Velsen-Noord,Niet gevonden
453200000036916,Wijkermeerweg,1951AH,5,,0084,Velsen-Noord,Niet gevonden
453200000036889,Wijkermeerweg,1951AH,5,,0057,Velsen-Noord,Niet gevonden
453200000036850,Wijkermeerweg,1951AH,5,,0017,Velsen-Noord,Niet gevonden
453200000036917,Wijkermeerweg,1951AH,5,,0085,Velsen-Noord,Niet gevonden
453200000036890,Wijkermeerweg,1951AH,5,,0058,Velsen-Noord,Niet gevonden
453200000036918,Wijkermeerweg,1951AH,5,,0086,Velsen-Noord,Niet gevonden
453200000036851,Wijkermeerweg,1951AH,5,,0018,Velsen-Noord,Niet gevonden
453200000036919,Wijkermeerweg,1951AH,5,,0087,Velsen-Noord,Niet gevonden
453200000036891,Wijkermeerweg,1951AH,5,,0059,Velsen-Noord,Niet gevonden
453200000036852,Wijkermeerweg,1951AH,5,,0019,Velsen-Noord,Niet gevonden
453200000036892,Wijkermeerweg,1951AH,5,,0060,Velsen-Noord,Niet gevonden
453200000036920,Wijkermeerweg,1951AH,5,,0088,Velsen-Noord,Niet gevonden
453200000036853,Wijkermeerweg,1951AH,5,,0020,Velsen-Noord,Niet gevonden
453200000036893,Wijkermeerweg,1951AH,5,,0061,Velsen-Noord,Niet gevonden
453200000036854,Wijkermeerweg,1951AH,5,,0021,Velsen-Noord,Niet gevonden
453200000036921,Wijkermeerweg,1951AH,5,,0089,Velsen-Noord,Niet gevonden
453200000036894,Wijkermeerweg,1951AH,5,,0062,Velsen-Noord,Niet gevonden
453200000036922,Wijkermeerweg,1951AH,5,,0090,Velsen-Noord,Niet gevonden
453200000036895,Wijkermeerweg,1951AH,5,,0063,Velsen-Noord,Niet gevonden
453200000036855,Wijkermeerweg,1951AH,5,,0022,Velsen-Noord,Niet gevonden
453200000036923,Wijkermeerweg,1951AH,5,,0091,Velsen-Noord,Niet gevonden
453200000036896,Wijkermeerweg,1951AH,5,,0064,Velsen-Noord,Niet gevonden
453200000036924,Wijkermeerweg,1951AH,5,,0092,Velsen-Noord,Niet gevonden
453200000036856,Wijkermeerweg,1951AH,5,,0023,Velsen-Noord,Niet gevonden
453200000036897,Wijkermeerweg,1951AH,5,,0065,Velsen-Noord,Niet gevonden
453200000036925,Wijkermeerweg,1951AH,5,,0093,Velsen-Noord,Niet gevonden
453200000036898,Wijkermeerweg,1951AH,5,,0066,Velsen-Noord,Niet gevonden
453200000036857,Wijkermeerweg,1951AH,5,,0024,Velsen-Noord,Niet gevonden
453200000036926,Wijkermeerweg,1951AH,5,,0094,Velsen-Noord,Niet gevonden
453200000036899,Wijkermeerweg,1951AH,5,,0067,Velsen-Noord,Niet gevonden
453200000036858,Wijkermeerweg,1951AH,5,,0025,Velsen-Noord,Niet gevonden
453200000036927,Wijkermeerweg,1951AH,5,,0095,Velsen-Noord,Niet gevonden
453200000036928,Wijkermeerweg,1951AH,5,,0096,Velsen-Noord,Niet gevonden
453200000036859,Wijkermeerweg,1951AH,5,,0026,Velsen-Noord,Niet gevonden
453200000036929,Wijkermeerweg,1951AH,5,,0097,Velsen-Noord,Niet gevonden
453200000036930,Wijkermeerweg,1951AH,5,,0098,Velsen-Noord,Niet gevonden
453200000036860,Wijkermeerweg,1951AH,5,,0027,Velsen-Noord,Niet gevonden
453200000036950,Wijkermeerweg,1951AH,5,,0118,Velsen-Noord,Niet gevonden
453200000036861,Wijkermeerweg,1951AH,5,,0028,Velsen-Noord,Niet gevonden
453200000036931,Wijkermeerweg,1951AH,5,,0099,Velsen-Noord,Niet gevonden
453200000036951,Wijkermeerweg,1951AH,5,,0119,Velsen-Noord,Niet gevonden
453200000036952,Wijkermeerweg,1951AH,5,,0120,Velsen-Noord,Niet gevonden
453200000036932,Wijkermeerweg,1951AH,5,,0100,Velsen-Noord,Niet gevonden
453200000036862,Wijkermeerweg,1951AH,5,,0029,Velsen-Noord,Niet gevonden
453200000036953,Wijkermeerweg,1951AH,5,,0121,Velsen-Noord,Niet gevonden
453200000036933,Wijkermeerweg,1951AH,5,,0101,Velsen-Noord,Niet gevonden
453200000036863,Wijkermeerweg,1951AH,5,,0030,Velsen-Noord,Niet gevonden
453200000036954,Wijkermeerweg,1951AH,5,,0122,Velsen-Noord,Niet gevonden
453200000036934,Wijkermeerweg,1951AH,5,,0102,Velsen-Noord,Niet gevonden
453200000036955,Wijkermeerweg,1951AH,5,,0123,Velsen-Noord,Niet gevonden
453200000036864,Wijkermeerweg,1951AH,5,,0031,Velsen-Noord,Niet gevonden
453200000036956,Wijkermeerweg,1951AH,5,,0124,Velsen-Noord,Niet gevonden
453200000036935,Wijkermeerweg,1951AH,5,,0103,Velsen-Noord,Niet gevonden
453200000036957,Wijkermeerweg,1951AH,5,,0125,Velsen-Noord,Niet gevonden
453200000036865,Wijkermeerweg,1951AH,5,,0032,Velsen-Noord,Niet gevonden
453200000036936,Wijkermeerweg,1951AH,5,,0104,Velsen-Noord,Niet gevonden
453200000036958,Wijkermeerweg,1951AH,5,,0126,Velsen-Noord,Niet gevonden
453200000036866,Wijkermeerweg,1951AH,5,,0033,Velsen-Noord,Niet gevonden
453200000036937,Wijkermeerweg,1951AH,5,,0105,Velsen-Noord,Niet gevonden
453200000036959,Wijkermeerweg,1951AH,5,,0127,Velsen-Noord,Niet gevonden
453200000036867,Wijkermeerweg,1951AH,5,,0034,Velsen-Noord,Niet gevonden
453200000036960,Wijkermeerweg,1951AH,5,,0128,Velsen-Noord,Niet gevonden
453200000036938,Wijkermeerweg,1951AH,5,,0106,Velsen-Noord,Niet gevonden
453200000036961,Wijkermeerweg,1951AH,5,,0129,Velsen-Noord,Niet gevonden
453200000036868,Wijkermeerweg,1951AH,5,,0035,Velsen-Noord,Niet gevonden
453200000036939,Wijkermeerweg,1951AH,5,,0107,Velsen-Noord,Niet gevonden
453200000036869,Wijkermeerweg,1951AH,5,,0036,Velsen-Noord,Niet gevonden
453200000036962,Wijkermeerweg,1951AH,5,,0130,Velsen-Noord,Niet gevonden
453200000036940,Wijkermeerweg,1951AH,5,,0108,Velsen-Noord,Niet gevonden
453200000036963,Wijkermeerweg,1951AH,5,,0131,Velsen-Noord,Niet gevonden
453200000037093,Wijkermeerweg,1951AH,5,,0037,Velsen-Noord,Niet gevonden
453200000036870,Wijkermeerweg,1951AH,5,,0038,Velsen-Noord,Niet gevonden
453200000036941,Wijkermeerweg,1951AH,5,,0109,Velsen-Noord,Niet gevonden
453200000036964,Wijkermeerweg,1951AH,5,,0132,Velsen-Noord,Niet gevonden
453200000036980,Wijkermeerweg,1951AH,5,,0148,Velsen-Noord,Niet gevonden
453200000036942,Wijkermeerweg,1951AH,5,,0110,Velsen-Noord,Niet gevonden
453200000036965,Wijkermeerweg,1951AH,5,,0133,Velsen-Noord,Niet gevonden
453200000036981,Wijkermeerweg,1951AH,5,,0149,Velsen-Noord,Niet gevonden
453200000036982,Wijkermeerweg,1951AH,5,,0150,Velsen-Noord,Niet gevonden
453200000036966,Wijkermeerweg,1951AH,5,,0134,Velsen-Noord,Niet gevonden
453200000036943,Wijkermeerweg,1951AH,5,,0111,Velsen-Noord,Niet gevonden
453200000036983,Wijkermeerweg,1951AH,5,,0151,Velsen-Noord,Niet gevonden
453200000036967,Wijkermeerweg,1951AH,5,,0135,Velsen-Noord,Niet gevonden
453200000037030,Wijkermeerweg,1951AH,5,,0198,Velsen-Noord,Niet gevonden
453200000036944,Wijkermeerweg,1951AH,5,,0112,Velsen-Noord,Niet gevonden
453200000036968,Wijkermeerweg,1951AH,5,,0136,Velsen-Noord,Niet gevonden
453200000036984,Wijkermeerweg,1951AH,5,,0152,Velsen-Noord,Niet gevonden
453200000037031,Wijkermeerweg,1951AH,5,,0199,Velsen-Noord,Niet gevonden
453200000036945,Wijkermeerweg,1951AH,5,,0113,Velsen-Noord,Niet gevonden
453200000036969,Wijkermeerweg,1951AH,5,,0137,Velsen-Noord,Niet gevonden
453200000037032,Wijkermeerweg,1951AH,5,,0200,Velsen-Noord,Niet gevonden
453200000036985,Wijkermeerweg,1951AH,5,,0153,Velsen-Noord,Niet gevonden
453200000036970,Wijkermeerweg,1951AH,5,,0138,Velsen-Noord,Niet gevonden
453200000037033,Wijkermeerweg,1951AH,5,,0201,Velsen-Noord,Niet gevonden
453200000036946,Wijkermeerweg,1951AH,5,,0114,Velsen-Noord,Niet gevonden
453200000036986,Wijkermeerweg,1951AH,5,,0154,Velsen-Noord,Niet gevonden
453200000037034,Wijkermeerweg,1951AH,5,,0202,Velsen-Noord,Niet gevonden
453200000036971,Wijkermeerweg,1951AH,5,,0139,Velsen-Noord,Niet gevonden
453200000036947,Wijkermeerweg,1951AH,5,,0115,Velsen-Noord,Niet gevonden
453200000036987,Wijkermeerweg,1951AH,5,,0155,Velsen-Noord,Niet gevonden
453200000037035,Wijkermeerweg,1951AH,5,,0203,Velsen-Noord,Niet gevonden
453200000036972,Wijkermeerweg,1951AH,5,,0140,Velsen-Noord,Niet gevonden
453200000036948,Wijkermeerweg,1951AH,5,,0116,Velsen-Noord,Niet gevonden
453200000036989,Wijkermeerweg,1951AH,5,,0157,Velsen-Noord,Niet gevonden
453200000037036,Wijkermeerweg,1951AH,5,,0204,Velsen-Noord,Niet gevonden
453200000036973,Wijkermeerweg,1951AH,5,,0141,Velsen-Noord,Niet gevonden
453200000036974,Wijkermeerweg,1951AH,5,,0142,Velsen-Noord,Niet gevonden
453200000036990,Wijkermeerweg,1951AH,5,,0158,Velsen-Noord,Niet gevonden
453200000037037,Wijkermeerweg,1951AH,5,,0205,Velsen-Noord,Niet gevonden
453200000036949,Wijkermeerweg,1951AH,5,,0117,Velsen-Noord,Niet gevonden
453200000036975,Wijkermeerweg,1951AH,5,,0143,Velsen-Noord,Niet gevonden
453200000037038,Wijkermeerweg,1951AH,5,,0206,Velsen-Noord,Niet gevonden
453200000036991,Wijkermeerweg,1951AH,5,,0159,Velsen-Noord,Niet gevonden
453200000036992,Wijkermeerweg,1951AH,5,,0160,Velsen-Noord,Niet gevonden
453200000037039,Wijkermeerweg,1951AH,5,,0207,Velsen-Noord,Niet gevonden
453200000036976,Wijkermeerweg,1951AH,5,,0144,Velsen-Noord,Niet gevonden
453200000037040,Wijkermeerweg,1951AH,5,,0208,Velsen-Noord,Niet gevonden
453200000036993,Wijkermeerweg,1951AH,5,,0161,Velsen-Noord,Niet gevonden
453200000036977,Wijkermeerweg,1951AH,5,,0145,Velsen-Noord,Niet gevonden
453200000037041,Wijkermeerweg,1951AH,5,,0209,Velsen-Noord,Niet gevonden
453200000036994,Wijkermeerweg,1951AH,5,,0162,Velsen-Noord,Niet gevonden
453200000036978,Wijkermeerweg,1951AH,5,,0146,Velsen-Noord,Niet gevonden
453200000037042,Wijkermeerweg,1951AH,5,,0210,Velsen-Noord,Niet gevonden
453200000036647,Groenelaantje,2071KT,6,,0001,Santpoort-Noord,Niet gevonden
453200000036995,Wijkermeerweg,1951AH,5,,0163,Velsen-Noord,Niet gevonden
453200000036979,Wijkermeerweg,1951AH,5,,0147,Velsen-Noord,Niet gevonden
453200000036996,Wijkermeerweg,1951AH,5,,0164,Velsen-Noord,Niet gevonden
453200000036648,Groenelaantje,2071KT,6,,0002,Santpoort-Noord,Niet gevonden
453200000037043,Wijkermeerweg,1951AH,5,,0211,Velsen-Noord,Niet gevonden
453200000036649,Groenelaantje,2071KT,6,,0003,Santpoort-Noord,Niet gevonden
453200000036997,Wijkermeerweg,1951AH,5,,0165,Velsen-Noord,Niet gevonden
453200000037044,Wijkermeerweg,1951AH,5,,0212,Velsen-Noord,Niet gevonden
453200000037045,Wijkermeerweg,1951AH,5,,0213,Velsen-Noord,Niet gevonden
453200000036998,Wijkermeerweg,1951AH,5,,0166,Velsen-Noord,Niet gevonden
453200000036650,Groenelaantje,2071KT,6,,0004,Santpoort-Noord,Niet gevonden
453200000036669,Groenelaantje,2071KT,6,,0023,Santpoort-Noord,Niet gevonden
453200000037046,Wijkermeerweg,1951AH,5,,0214,Velsen-Noord,Niet gevonden
453200000036670,Groenelaantje,2071KT,6,,0024,Santpoort-Noord,Niet gevonden
453200000036999,Wijkermeerweg,1951AH,5,,0167,Velsen-Noord,Niet gevonden
453200000036671,Groenelaantje,2071KT,6,,0025,Santpoort-Noord,Niet gevonden
453200000036651,Groenelaantje,2071KT,6,,0005,Santpoort-Noord,Niet gevonden
453200000037047,Wijkermeerweg,1951AH,5,,0215,Velsen-Noord,Niet gevonden
453200000037000,Wijkermeerweg,1951AH,5,,0168,Velsen-Noord,Niet gevonden
453200000036672,Groenelaantje,2071KT,6,,0026,Santpoort-Noord,Niet gevonden
453200000036673,Groenelaantje,2071KT,6,,0027,Santpoort-Noord,Niet gevonden
453200000036652,Groenelaantje,2071KT,6,,0006,Santpoort-Noord,Niet gevonden
453200000037048,Wijkermeerweg,1951AH,5,,0216,Velsen-Noord,Niet gevonden
453200000037001,Wijkermeerweg,1951AH,5,,0169,Velsen-Noord,Niet gevonden
453200000036674,Groenelaantje,2071KT,6,,0028,Santpoort-Noord,Niet gevonden
453200000036653,Groenelaantje,2071KT,6,,0007,Santpoort-Noord,Niet gevonden
453200000037049,Wijkermeerweg,1951AH,5,,0217,Velsen-Noord,Niet gevonden
453200000036654,Groenelaantje,2071KT,6,,0008,Santpoort-Noord,Niet gevonden
453200000036675,Groenelaantje,2071KT,6,,0029,Santpoort-Noord,Niet gevonden
453200000037002,Wijkermeerweg,1951AH,5,,0170,Velsen-Noord,Niet gevonden
453200000037050,Wijkermeerweg,1951AH,5,,0218,Velsen-Noord,Niet gevonden
453200000036676,Groenelaantje,2071KT,6,,0030,Santpoort-Noord,Niet gevonden
453200000036655,Groenelaantje,2071KT,6,,0009,Santpoort-Noord,Niet gevonden
453200000037051,Wijkermeerweg,1951AH,5,,0219,Velsen-Noord,Niet gevonden
453200000036677,Groenelaantje,2071KT,6,,0031,Santpoort-Noord,Niet gevonden
453200000036657,Groenelaantje,2071KT,6,,0011,Santpoort-Noord,Niet gevonden
453200000037003,Wijkermeerweg,1951AH,5,,0171,Velsen-Noord,Niet gevonden
453200000036678,Groenelaantje,2071KT,6,,0032,Santpoort-Noord,Niet gevonden
453200000037052,Wijkermeerweg,1951AH,5,,0220,Velsen-Noord,Niet gevonden
453200000036658,Groenelaantje,2071KT,6,,0012,Santpoort-Noord,Niet gevonden
453200000037004,Wijkermeerweg,1951AH,5,,0172,Velsen-Noord,Niet gevonden
453200000036679,Groenelaantje,2071KT,6,,0033,Santpoort-Noord,Niet gevonden
453200000037053,Wijkermeerweg,1951AH,5,,0221,Velsen-Noord,Niet gevonden
453200000036659,Groenelaantje,2071KT,6,,0013,Santpoort-Noord,Niet gevonden
453200000036680,Groenelaantje,2071KT,6,,0034,Santpoort-Noord,Niet gevonden
453200000037005,Wijkermeerweg,1951AH,5,,0173,Velsen-Noord,Niet gevonden
453200000037054,Wijkermeerweg,1951AH,5,,0222,Velsen-Noord,Niet gevonden
453200000036681,Groenelaantje,2071KT,6,,0035,Santpoort-Noord,Niet gevonden
453200000036660,Groenelaantje,2071KT,6,,0014,Santpoort-Noord,Niet gevonden
453200000036684,Groenelaantje,2071KT,6,,0038,Santpoort-Noord,Niet gevonden
453200000037006,Wijkermeerweg,1951AH,5,,0174,Velsen-Noord,Niet gevonden
453200000037055,Wijkermeerweg,1951AH,5,,0223,Velsen-Noord,Niet gevonden
453200000036661,Groenelaantje,2071KT,6,,0015,Santpoort-Noord,Niet gevonden
453200000036685,Groenelaantje,2071KT,6,,0039,Santpoort-Noord,Niet gevonden
453200000037007,Wijkermeerweg,1951AH,5,,0175,Velsen-Noord,Niet gevonden
453200000036662,Groenelaantje,2071KT,6,,0016,Santpoort-Noord,Niet gevonden
453200000037056,Wijkermeerweg,1951AH,5,,0224,Velsen-Noord,Niet gevonden
453200000036686,Groenelaantje,2071KT,6,,0040,Santpoort-Noord,Niet gevonden
453200000037008,Wijkermeerweg,1951AH,5,,0176,Velsen-Noord,Niet gevonden
453200000036663,Groenelaantje,2071KT,6,,0017,Santpoort-Noord,Niet gevonden
453200000037057,Wijkermeerweg,1951AH,5,,0225,Velsen-Noord,Niet gevonden
453200000036664,Groenelaantje,2071KT,6,,0018,Santpoort-Noord,Niet gevonden
453200000037009,Wijkermeerweg,1951AH,5,,0177,Velsen-Noord,Niet gevonden
453200000037058,Wijkermeerweg,1951AH,5,,0226,Velsen-Noord,Niet gevonden
453200000036688,Groenelaantje,2071KT,6,,0042,Santpoort-Noord,Niet gevonden
453200000037010,Wijkermeerweg,1951AH,5,,0178,Velsen-Noord,Niet gevonden
453200000036665,Groenelaantje,2071KT,6,,0019,Santpoort-Noord,Niet gevonden
453200000037059,Wijkermeerweg,1951AH,5,,0227,Velsen-Noord,Niet gevonden
453200000036689,Groenelaantje,2071KT,6,,0043,Santpoort-Noord,Niet gevonden
453200000037011,Wijkermeerweg,1951AH,5,,0179,Velsen-Noord,Niet gevonden
453200000037060,Wijkermeerweg,1951AH,5,,0228,Velsen-Noord,Niet gevonden
453200000036666,Groenelaantje,2071KT,6,,0020,Santpoort-Noord,Niet gevonden
453200000036690,Groenelaantje,2071KT,6,,0044,Santpoort-Noord,Niet gevonden
453200000037061,Wijkermeerweg,1951AH,5,,0229,Velsen-Noord,Niet gevonden
453200000037012,Wijkermeerweg,1951AH,5,,0180,Velsen-Noord,Niet gevonden
453200000036667,Groenelaantje,2071KT,6,,0021,Santpoort-Noord,Niet gevonden
453200000037013,Wijkermeerweg,1951AH,5,,0181,Velsen-Noord,Niet gevonden
453200000036668,Groenelaantje,2071KT,6,,0022,Santpoort-Noord,Niet gevonden
453200000037062,Wijkermeerweg,1951AH,5,,0230,Velsen-Noord,Niet gevonden
453200000037014,Wijkermeerweg,1951AH,5,,0182,Velsen-Noord,Niet gevonden
453200000037063,Wijkermeerweg,1951AH,5,,0231,Velsen-Noord,Niet gevonden
453200000037015,Wijkermeerweg,1951AH,5,,0183,Velsen-Noord,Niet gevonden
453200000037064,Wijkermeerweg,1951AH,5,,0232,Velsen-Noord,Niet gevonden
453200000037016,Wijkermeerweg,1951AH,5,,0184,Velsen-Noord,Niet gevonden
453200000037065,Wijkermeerweg,1951AH,5,,0233,Velsen-Noord,Niet gevonden
453200000037017,Wijkermeerweg,1951AH,5,,0185,Velsen-Noord,Niet gevonden
453200000037066,Wijkermeerweg,1951AH,5,,0234,Velsen-Noord,Niet gevonden
453200000037018,Wijkermeerweg,1951AH,5,,0186,Velsen-Noord,Niet gevonden
453200000037067,Wijkermeerweg,1951AH,5,,0235,Velsen-Noord,Niet gevonden
453200000037068,Wijkermeerweg,1951AH,5,,0236,Velsen-Noord,Niet gevonden
453200000037019,Wijkermeerweg,1951AH,5,,0187,Velsen-Noord,Niet gevonden
453200000037069,Wijkermeerweg,1951AH,5,,0237,Velsen-Noord,Niet gevonden
453200000037020,Wijkermeerweg,1951AH,5,,0188,Velsen-Noord,Niet gevonden
453200000037070,Wijkermeerweg,1951AH,5,,0238,Velsen-Noord,Niet gevonden
453200000037021,Wijkermeerweg,1951AH,5,,0189,Velsen-Noord,Niet gevonden
453200000037071,Wijkermeerweg,1951AH,5,,0239,Velsen-Noord,Niet gevonden
453200000037022,Wijkermeerweg,1951AH,5,,0190,Velsen-Noord,Niet gevonden
453200000037072,Wijkermeerweg,1951AH,5,,0240,Velsen-Noord,Niet gevonden
453200000037023,Wijkermeerweg,1951AH,5,,0191,Velsen-Noord,Niet gevonden
453200000037073,Wijkermeerweg,1951AH,5,,0241,Velsen-Noord,Niet gevonden
453200000037024,Wijkermeerweg,1951AH,5,,0192,Velsen-Noord,Niet gevonden
453200000037074,Wijkermeerweg,1951AH,5,,0242,Velsen-Noord,Niet gevonden
453200000036645,Biezenweg,2071KB,83,,0017,Santpoort-Noord,Niet gevonden
453200000037025,Wijkermeerweg,1951AH,5,,0193,Velsen-Noord,Niet gevonden
453200000036644,Biezenweg,2071KB,83,,0016,Santpoort-Noord,Niet gevonden
453200000037075,Wijkermeerweg,1951AH,5,,0243,Velsen-Noord,Niet gevonden
453200000036643,Biezenweg,2071KB,83,,0015,Santpoort-Noord,Niet gevonden
453200000037026,Wijkermeerweg,1951AH,5,,0194,Velsen-Noord,Niet gevonden
453200000037076,Wijkermeerweg,1951AH,5,,0244,Velsen-Noord,Niet gevonden
453200000036642,Biezenweg,2071KB,83,,0014,Santpoort-Noord,Niet gevonden
453200000036641,Biezenweg,2071KB,83,,0013,Santpoort-Noord,Niet gevonden
453200000037027,Wijkermeerweg,1951AH,5,,0195,Velsen-Noord,Niet gevonden
453200000037077,Wijkermeerweg,1951AH,5,,0245,Velsen-Noord,Niet gevonden
453200000036640,Biezenweg,2071KB,83,,0012,Santpoort-Noord,Niet gevonden
453200000036639,Biezenweg,2071KB,83,,0011,Santpoort-Noord,Niet gevonden
453200000037028,Wijkermeerweg,1951AH,5,,0196,Velsen-Noord,Niet gevonden
453200000037078,Wijkermeerweg,1951AH,5,,0246,Velsen-Noord,Niet gevonden
453200000101606,Biezenweg,2071KB,83,,0010,Santpoort-Noord,Niet gevonden
