BAGNUMIDENTIFICATIE,OPENBARERUIMTENAAM,POSTCODE,HUISNUMMER,HUISLETTER,HUISNUMMERTOEVOEGING,WOONPLAATSNAAM,NUMJUIST
432200000012257,De Dreef,1716KK,3,,C175,Opmeer,Niet gevonden
432200000011753,De Dreef,1716KK,3,,C007,Opmeer,Niet gevonden
432200000012260,De Dreef,1716KK,3,,C176,Opmeer,Niet gevonden
432200000012092,De Dreef,1716KK,3,,C120,Opmeer,Niet gevonden
432200000011882,De Dreef,1716KK,3,,C050,Opmeer,Niet gevonden
432200000011885,De Dreef,1716KK,3,,C051,Opmeer,Niet gevonden
432200000011756,De Dreef,1716KK,3,,C008,Opmeer,Niet gevonden
432200000012095,De Dreef,1716KK,3,,C121,Opmeer,Niet gevonden
432200000011888,De Dreef,1716KK,3,,C052,Opmeer,Niet gevonden
432200000012098,De Dreef,1716KK,3,,C122,Opmeer,Niet gevonden
432200000011759,De Dreef,1716KK,3,,C009,Opmeer,Niet gevonden
432200000012263,De Dreef,1716KK,3,,C177,Opmeer,Niet gevonden
432200000011891,De Dreef,1716KK,3,,C053,Opmeer,Niet gevonden
432200000012101,De Dreef,1716KK,3,,C123,Opmeer,Niet gevonden
432200000011897,De Dreef,1716KK,3,,C055,Opmeer,Niet gevonden
432200000012266,De Dreef,1716KK,3,,C178,Opmeer,Niet gevonden
432200000012104,De Dreef,1716KK,3,,C124,Opmeer,Niet gevonden
432200000011765,De Dreef,1716KK,3,,C011,Opmeer,Niet gevonden
432200000011768,De Dreef,1716KK,3,,C012,Opmeer,Niet gevonden
432200000012269,De Dreef,1716KK,3,,C179,Opmeer,Niet gevonden
432200000011903,De Dreef,1716KK,3,,C057,Opmeer,Niet gevonden
432200000011906,De Dreef,1716KK,3,,C058,Opmeer,Niet gevonden
432200000012107,De Dreef,1716KK,3,,C125,Opmeer,Niet gevonden
432200000012272,De Dreef,1716KK,3,,C180,Opmeer,Niet gevonden
432200000011771,De Dreef,1716KK,3,,C013,Opmeer,Niet gevonden
432200000011909,De Dreef,1716KK,3,,C059,Opmeer,Niet gevonden
432200000012110,De Dreef,1716KK,3,,C126,Opmeer,Niet gevonden
432200000012275,De Dreef,1716KK,3,,C181,Opmeer,Niet gevonden
432200000011720,Middelweg,1716KB,23,T,,Opmeer,Niet gevonden
432200000011774,De Dreef,1716KK,3,,C014,Opmeer,Niet gevonden
432200000012113,De Dreef,1716KK,3,,C127,Opmeer,Niet gevonden
432200000011912,De Dreef,1716KK,3,,C060,Opmeer,Niet gevonden
432200000011777,De Dreef,1716KK,3,,C015,Opmeer,Niet gevonden
432200000012278,De Dreef,1716KK,3,,C182,Opmeer,Niet gevonden
432200000011780,De Dreef,1716KK,3,,C016,Opmeer,Niet gevonden
432200000012119,De Dreef,1716KK,3,,C129,Opmeer,Niet gevonden
432200000012281,De Dreef,1716KK,3,,C183,Opmeer,Niet gevonden
432200000011783,De Dreef,1716KK,3,,C017,Opmeer,Niet gevonden
432200000012122,De Dreef,1716KK,3,,C130,Opmeer,Niet gevonden
432200000011915,De Dreef,1716KK,3,,C061,Opmeer,Niet gevonden
432200000011786,De Dreef,1716KK,3,,C018,Opmeer,Niet gevonden
432200000012128,De Dreef,1716KK,3,,C132,Opmeer,Niet gevonden
432200000011918,De Dreef,1716KK,3,,C062,Opmeer,Niet gevonden
432200000012284,De Dreef,1716KK,3,,C184,Opmeer,Niet gevonden
432200000011789,De Dreef,1716KK,3,,C019,Opmeer,Niet gevonden
432200000012131,De Dreef,1716KK,3,,C133,Opmeer,Niet gevonden
432200000011921,De Dreef,1716KK,3,,C063,Opmeer,Niet gevonden
432200000012287,De Dreef,1716KK,3,,C185,Opmeer,Niet gevonden
432200000011792,De Dreef,1716KK,3,,C020,Opmeer,Niet gevonden
432200000012134,De Dreef,1716KK,3,,C134,Opmeer,Niet gevonden
432200000011795,De Dreef,1716KK,3,,C021,Opmeer,Niet gevonden
432200000011924,De Dreef,1716KK,3,,C064,Opmeer,Niet gevonden
432200000012293,De Dreef,1716KK,3,,C187,Opmeer,Niet gevonden
432200000011927,De Dreef,1716KK,3,,C065,Opmeer,Niet gevonden
432200000012296,De Dreef,1716KK,3,,C188,Opmeer,Niet gevonden
432200000011798,De Dreef,1716KK,3,,C022,Opmeer,Niet gevonden
432200000011930,De Dreef,1716KK,3,,C066,Opmeer,Niet gevonden
432200000012299,De Dreef,1716KK,3,,C189,Opmeer,Niet gevonden
432200000012137,De Dreef,1716KK,3,,C135,Opmeer,Niet gevonden
432200000011801,De Dreef,1716KK,3,,C023,Opmeer,Niet gevonden
432200000011933,De Dreef,1716KK,3,,C067,Opmeer,Niet gevonden
432200000012302,De Dreef,1716KK,3,,C190,Opmeer,Niet gevonden
432200000011936,De Dreef,1716KK,3,,C068,Opmeer,Niet gevonden
432200000012140,De Dreef,1716KK,3,,C136,Opmeer,Niet gevonden
432200000011804,De Dreef,1716KK,3,,C024,Opmeer,Niet gevonden
432200000012146,De Dreef,1716KK,3,,C138,Opmeer,Niet gevonden
432200000011939,De Dreef,1716KK,3,,C069,Opmeer,Niet gevonden
432200000012305,De Dreef,1716KK,3,,C191,Opmeer,Niet gevonden
432200000012308,De Dreef,1716KK,3,,C192,Opmeer,Niet gevonden
432200000011942,De Dreef,1716KK,3,,C070,Opmeer,Niet gevonden
432200000012149,De Dreef,1716KK,3,,C139,Opmeer,Niet gevonden
432200000011945,De Dreef,1716KK,3,,C071,Opmeer,Niet gevonden
432200000012311,De Dreef,1716KK,3,,C193,Opmeer,Niet gevonden
432200000011948,De Dreef,1716KK,3,,C072,Opmeer,Niet gevonden
432200000012152,De Dreef,1716KK,3,,C140,Opmeer,Niet gevonden
432200000011951,De Dreef,1716KK,3,,C073,Opmeer,Niet gevonden
432200000012314,De Dreef,1716KK,3,,C195,Opmeer,Niet gevonden
432200000012155,De Dreef,1716KK,3,,C141,Opmeer,Niet gevonden
432200000011954,De Dreef,1716KK,3,,C074,Opmeer,Niet gevonden
432200000012317,De Dreef,1716KK,3,,C196,Opmeer,Niet gevonden
432200000012158,De Dreef,1716KK,3,,C142,Opmeer,Niet gevonden
432200000011957,De Dreef,1716KK,3,,C075,Opmeer,Niet gevonden
432200000011963,De Dreef,1716KK,3,,C077,Opmeer,Niet gevonden
432200000012161,De Dreef,1716KK,3,,C143,Opmeer,Niet gevonden
432200000011966,De Dreef,1716KK,3,,C078,Opmeer,Niet gevonden
432200000012164,De Dreef,1716KK,3,,C144,Opmeer,Niet gevonden
432200000011969,De Dreef,1716KK,3,,C079,Opmeer,Niet gevonden
432200000012167,De Dreef,1716KK,3,,C145,Opmeer,Niet gevonden
432200000012170,De Dreef,1716KK,3,,C146,Opmeer,Niet gevonden
432200000011972,De Dreef,1716KK,3,,C080,Opmeer,Niet gevonden
432200000011975,De Dreef,1716KK,3,,C081,Opmeer,Niet gevonden
432200000012173,De Dreef,1716KK,3,,C147,Opmeer,Niet gevonden
432200000012176,De Dreef,1716KK,3,,C148,Opmeer,Niet gevonden
432200000012182,De Dreef,1716KK,3,,C150,Opmeer,Niet gevonden
432200000011978,De Dreef,1716KK,3,,C082,Opmeer,Niet gevonden
432200000011981,De Dreef,1716KK,3,,C083,Opmeer,Niet gevonden
432200000012185,De Dreef,1716KK,3,,C151,Opmeer,Niet gevonden
432200000011984,De Dreef,1716KK,3,,C084,Opmeer,Niet gevonden
432200000012188,De Dreef,1716KK,3,,C152,Opmeer,Niet gevonden
432200000011987,De Dreef,1716KK,3,,C085,Opmeer,Niet gevonden
432200000011990,De Dreef,1716KK,3,,C086,Opmeer,Niet gevonden
432200000012191,De Dreef,1716KK,3,,C153,Opmeer,Niet gevonden
432200000011993,De Dreef,1716KK,3,,C087,Opmeer,Niet gevonden
432200000011999,De Dreef,1716KK,3,,C089,Opmeer,Niet gevonden
432200000012194,De Dreef,1716KK,3,,C154,Opmeer,Niet gevonden
432200000012002,De Dreef,1716KK,3,,C090,Opmeer,Niet gevonden
432200000012197,De Dreef,1716KK,3,,C155,Opmeer,Niet gevonden
432200000012200,De Dreef,1716KK,3,,C156,Opmeer,Niet gevonden
432200000012203,De Dreef,1716KK,3,,C157,Opmeer,Niet gevonden
432200000012209,De Dreef,1716KK,3,,C159,Opmeer,Niet gevonden
432200000012212,De Dreef,1716KK,3,,C160,Opmeer,Niet gevonden
432200000007350,De Veken,1716KE,3,a,,Opmeer,Niet gevonden
432200000011690,Grote Zomerdijk,1715KS,59,,ACHT,Spanbroek,Niet gevonden
432200000011654,Spanbroekerweg,1715GT,120,a,VELD,Spanbroek,Niet gevonden
432200000011657,Spanbroekerweg,1715GW,198,,NOOD,Spanbroek,Niet gevonden
432200000011651,Spanbroekerweg,1715GT,130,,NAAS,Spanbroek,Niet gevonden
432200000081598,Spanbroekerweg,1715GM,179,,,Spanbroek,0432200000010585
432200000011660,Spanbroekerweg,1715GW,224,T,,Spanbroek,Niet gevonden
432200000010539,Spanbroekerweg,1715GV,152,T,,Spanbroek,Niet gevonden
432200000011648,Spanbroekerweg,1715GM,183,,ACHT,Spanbroek,Niet gevonden
432200000011633,Waterkant,1715EA,56,W,001,Spanbroek,Niet gevonden
432200000011627,Waterkant,1715EA,54,a,,Spanbroek,Niet gevonden
432200000011663,Wadway,1715GZ,22,,WON,Spanbroek,Niet gevonden
432200000011630,Waterkant,1715EA,30,,ACHT,Spanbroek,Niet gevonden
432200000011681,Zandwerven,1715KL,12,,ACHT,Spanbroek,Niet gevonden
432200000011684,Zandwerven,1715KL,12,,NAAS,Spanbroek,Niet gevonden
432200000011675,Zomerdijk,1715KJ,26,T,,Spanbroek,Niet gevonden
432200000011672,Zomerdijk,1715KJ,21,T,,Spanbroek,Niet gevonden
432200000011669,Zomerdijk,1715KJ,26,,STAL,Spanbroek,Niet gevonden
432200000009505,Ooster Boekelweg,1661BS,20,a,,De Weere,Niet gevonden
432200000012320,De Dreef,1716KK,1,T,,Opmeer,Niet gevonden
432200000011693,Grote Zomerdijk,1715KS,24,,BEDR,Spanbroek,Niet gevonden
432200000012389,Herenweg,1718AD,97,,BEDR,Hoogwoud,Niet gevonden
432200000012464,Wester Boekelweg,1718MJ,7,a,by,Hoogwoud,Niet gevonden
432200000011564,De Veken,1716KJ,200,,,Opmeer,Niet gevonden
432200000011567,De Veken,1716KJ,202,,,Opmeer,0432200000081689
432200000012443,Gouwe,1718LJ,8,,,Hoogwoud,0432200000007868
432200000011723,Middelweg,1716KB,25,,NAAS,Opmeer,Niet gevonden
432200000081385,Lage Hoek,1716MA,3,b,,Opmeer,0432200000008760
432200000012395,Herenweg,1718AD,97,a,BEDR,Hoogwoud,Niet gevonden
432200000011582,De Veken,1716KJ,240,,,Opmeer,Niet gevonden
432200000011570,De Veken,1716KJ,203,,,Opmeer,Niet gevonden
432200000011573,De Veken,1716KJ,205,,,Opmeer,Niet gevonden
432200000011579,De Veken,1716KJ,209,,,Opmeer,Niet gevonden
432200000011687,Kaag,1715KR,10,,aan,Spanbroek,Niet gevonden
432200000081382,Herenweg,1718AG,62,,,Hoogwoud,0432200000081798
432200000011702,Lindengracht,1716DD,22,,WON,Opmeer,Niet gevonden
432200000011639,Spanbroekerweg,1715GJ,47,,WERK,Spanbroek,Niet gevonden
432200000012440,Gouwe,1718LJ,7,,BEDR,Hoogwoud,Niet gevonden
432200000011666,Toevlucht,1715KH,28,,to,Spanbroek,Niet gevonden
432200000012434,Radboudstraat,1718CA,1,W,001,Hoogwoud,Niet gevonden
432200000012455,Ooster Boekelweg,1718LN,4,W,001,Hoogwoud,Niet gevonden
432200000011708,Koninginneweg,1716DH,18,,TUIN,Opmeer,Niet gevonden
432200000011678,Zandwerven,1715KL,12,,by,Spanbroek,Niet gevonden
432200000011615,Driestedenweg,1662BG,50,a,WON,De Weere,Niet gevonden
432200000012485,Koningspade,1718MP,31,b,BY,Hoogwoud,Niet gevonden
432200000011714,Middelweg,1716KB,25,,ACHT,Opmeer,Niet gevonden
432200000012425,Burg Hoogenboomlaan,1718BK,66,,ACHT,Hoogwoud,Niet gevonden
432200000011576,De Veken,1716KJ,207,e,,Opmeer,Niet gevonden
432200000012551,Paradijs,1661BR,1,T,,De Weere,Niet gevonden
432200000012548,Grote Zomerdijk,1715KS,57,W,001,Spanbroek,Niet gevonden
432200000012545,De Weijver,1718MS,5,W,001,Hoogwoud,Niet gevonden
432200000009467,Oeverwal,1718DB,97,T,,Hoogwoud,Niet gevonden
432200000081447,De Veken,1716KJ,246,W,001,Opmeer,Niet gevonden
432200000081404,De Waag,1715EZ,16,W,001,Spanbroek,Niet gevonden
432200000081472,De Veken,1716KJ,231,W,001,Opmeer,Niet gevonden
432200000081390,Wadway,1715GZ,30,W,001,Spanbroek,Niet gevonden
432200000081392,Schoolstraat,1719AT,45,W,001,Aartswoud,Niet gevonden
432200000081401,Zomerdijk,1715KJ,20,W,001,Spanbroek,Niet gevonden
432200000081397,Zuiderzeestraat,1719LA,16,W,001,Aartswoud,Niet gevonden
432200000081398,Pade,1716KA,18,W,001,Opmeer,Niet gevonden
432200000081399,Langereis,1718MB,2,W,001,Hoogwoud,Niet gevonden
432200000081394,De Weijver,1718MS,8,a,,Hoogwoud,Niet gevonden
432200000081393,De Weijver,1718MS,8,b,,Hoogwoud,Niet gevonden
432200000081395,De Weijver,1718MS,8,c,,Hoogwoud,Niet gevonden
432200000081400,Middelweg,1716KC,30,W,001,Opmeer,Niet gevonden
432200000012518,'t Bon,1716DM,4,,,Opmeer,Niet gevonden
432200000081391,Graaf Willemstraat,1718BR,75,W,001,Hoogwoud,Niet gevonden
432200000011696,Pastoor Meriusstraat,1715VC,101,,to,Spanbroek,Niet gevonden
