BAGNUMIDENTIFICATIE,OPENBARERUIMTENAAM,POSTCODE,HUISNUMMER,HUISLETTER,HUISNUMMERTOEVOEGING,WOONPLAATSNAAM,NUMJUIST
637200000412919,Europaweg,2711EP,71,H,,Zoetermeer,Niet gevonden
637200000412930,Europaweg,2711EP,71,N,,Zoetermeer,Niet gevonden
637200000412918,Europaweg,2711EP,71,G,,Zoetermeer,Niet gevonden
637200000412934,Europaweg,2711EP,71,S,,Zoetermeer,Niet gevonden
637200000412931,Europaweg,2711EP,71,P,,Zoetermeer,Niet gevonden
637200000412932,Europaweg,2711EP,71,Q,,Zoetermeer,Niet gevonden
637200000412933,Europaweg,2711EP,71,R,,Zoetermeer,Niet gevonden
637200000412935,Europaweg,2711EP,71,T,,Zoetermeer,Niet gevonden
637200000412941,Europaweg,2711EP,71,U,,Zoetermeer,Niet gevonden
637200000412936,Europaweg,2711EP,71,Z,,Zoetermeer,Niet gevonden
637200000412938,Europaweg,2711EP,71,X,,Zoetermeer,Niet gevonden
637200000412940,Europaweg,2711EP,71,V,,Zoetermeer,Niet gevonden
637200000412942,Europaweg,2711EP,73,A,,Zoetermeer,Niet gevonden
637200000412943,Europaweg,2711EP,73,B,,Zoetermeer,Niet gevonden
637200000412944,Europaweg,2711EP,73,C,,Zoetermeer,Niet gevonden
637200000412946,Europaweg,2711EP,73,E,,Zoetermeer,Niet gevonden
637200000412955,Europaweg,2711EP,73,P,,Zoetermeer,Niet gevonden
637200000412950,Europaweg,2711EP,73,J,,Zoetermeer,Niet gevonden
637200000412951,Europaweg,2711EP,73,K,,Zoetermeer,Niet gevonden
637200000412954,Europaweg,2711EP,73,N,,Zoetermeer,Niet gevonden
637200000412958,Europaweg,2711EP,75,A,,Zoetermeer,Niet gevonden
637200000412959,Europaweg,2711EP,75,B,,Zoetermeer,Niet gevonden
637200000412960,Europaweg,2711EP,75,C,,Zoetermeer,Niet gevonden
637200000412961,Europaweg,2711EP,75,D,,Zoetermeer,Niet gevonden
637200000412962,Europaweg,2711EP,75,E,,Zoetermeer,Niet gevonden
637200000412964,Europaweg,2711EP,75,G,,Zoetermeer,Niet gevonden
637200000412966,Europaweg,2711EP,75,J,,Zoetermeer,Niet gevonden
637200000412968,Europaweg,2711EP,75,L,,Zoetermeer,Niet gevonden
637200000412969,Europaweg,2711EP,75,M,,Zoetermeer,Niet gevonden
637200000412984,Europaweg,2711EP,75,R,,Zoetermeer,Niet gevonden
637200000412971,Europaweg,2711EP,75,P,,Zoetermeer,Niet gevonden
637200000412974,Europaweg,2711EP,75,Q,,Zoetermeer,Niet gevonden
637200000412985,Europaweg,2711EP,77,A,,Zoetermeer,Niet gevonden
637200000412986,Europaweg,2711EP,77,B,,Zoetermeer,Niet gevonden
637200000412987,Europaweg,2711EP,77,C,,Zoetermeer,Niet gevonden
637200000412988,Europaweg,2711EP,77,D,,Zoetermeer,Niet gevonden
637200000412989,Europaweg,2711EP,77,E,,Zoetermeer,Niet gevonden
637200000412990,Europaweg,2711EP,77,F,,Zoetermeer,Niet gevonden
637200000412991,Europaweg,2711EP,77,G,,Zoetermeer,Niet gevonden
637200000412993,Europaweg,2711EP,77,J,,Zoetermeer,Niet gevonden
637200000412994,Europaweg,2711EP,77,K,,Zoetermeer,Niet gevonden
637200000412995,Europaweg,2711EP,77,L,,Zoetermeer,Niet gevonden
637200000412996,Europaweg,2711EP,77,M,,Zoetermeer,Niet gevonden
637200000412997,Europaweg,2711EP,77,N,,Zoetermeer,Niet gevonden
637200000412999,Europaweg,2711EP,77,Q,,Zoetermeer,Niet gevonden
637200000413001,Europaweg,2711EP,79,A,,Zoetermeer,Niet gevonden
637200000412998,Europaweg,2711EP,77,P,,Zoetermeer,Niet gevonden
637200000413002,Europaweg,2711EP,79,B,,Zoetermeer,Niet gevonden
637200000413003,Europaweg,2711EP,79,C,,Zoetermeer,Niet gevonden
637200000413005,Europaweg,2711EP,79,E,,Zoetermeer,Niet gevonden
637200000413006,Europaweg,2711EP,79,F,,Zoetermeer,Niet gevonden
637200000413008,Europaweg,2711EP,79,H,,Zoetermeer,Niet gevonden
637200000413009,Europaweg,2711EP,79,J,,Zoetermeer,Niet gevonden
637200000413010,Europaweg,2711EP,79,K,,Zoetermeer,Niet gevonden
637200000413012,Europaweg,2711EP,79,L,,Zoetermeer,Niet gevonden
637200000413011,Europaweg,2711EP,79,M,,Zoetermeer,Niet gevonden
637200000413013,Europaweg,2711EP,81,A,,Zoetermeer,Niet gevonden
637200000413016,Europaweg,2711EP,81,D,,Zoetermeer,Niet gevonden
637200000413014,Europaweg,2711EP,81,B,,Zoetermeer,Niet gevonden
637200000413015,Europaweg,2711EP,81,C,,Zoetermeer,Niet gevonden
637200000413017,Europaweg,2711EP,81,E,,Zoetermeer,Niet gevonden
637200000413018,Europaweg,2711EP,81,F,,Zoetermeer,Niet gevonden
637200000413019,Europaweg,2711EP,81,G,,Zoetermeer,Niet gevonden
637200000413020,Europaweg,2711EP,81,H,,Zoetermeer,Niet gevonden
637200000413021,Europaweg,2711EP,81,J,,Zoetermeer,Niet gevonden
637200000413022,Europaweg,2711EP,81,K,,Zoetermeer,Niet gevonden
637200000413023,Europaweg,2711EP,81,L,,Zoetermeer,Niet gevonden
637200000413024,Europaweg,2711EP,81,M,,Zoetermeer,Niet gevonden
637200000412905,Europaweg,2711EP,69,A,,Zoetermeer,Niet gevonden
637200000412902,Europaweg,2711EP,69,C,,Zoetermeer,Niet gevonden
637200000412910,Europaweg,2711EP,69,S,,Zoetermeer,Niet gevonden
637200000412928,Europaweg,2711EP,71,B,,Zoetermeer,Niet gevonden
637200000412916,Europaweg,2711EP,69,V,,Zoetermeer,Niet gevonden
637200000412929,Europaweg,2711EP,71,A,,Zoetermeer,Niet gevonden
637200000412923,Europaweg,2711EP,71,M,,Zoetermeer,Niet gevonden
637200000412937,Europaweg,2711EP,71,Y,,Zoetermeer,Niet gevonden
637200000412939,Europaweg,2711EP,71,W,,Zoetermeer,Niet gevonden
637200000412945,Europaweg,2711EP,73,D,,Zoetermeer,Niet gevonden
637200000412947,Europaweg,2711EP,73,F,,Zoetermeer,Niet gevonden
637200000412948,Europaweg,2711EP,73,G,,Zoetermeer,Niet gevonden
637200000412949,Europaweg,2711EP,73,H,,Zoetermeer,Niet gevonden
637200000412952,Europaweg,2711EP,73,L,,Zoetermeer,Niet gevonden
637200000412953,Europaweg,2711EP,73,M,,Zoetermeer,Niet gevonden
637200000412956,Europaweg,2711EP,73,Q,,Zoetermeer,Niet gevonden
637200000412957,Europaweg,2711EP,73,R,,Zoetermeer,Niet gevonden
637200000412963,Europaweg,2711EP,75,F,,Zoetermeer,Niet gevonden
637200000412965,Europaweg,2711EP,75,H,,Zoetermeer,Niet gevonden
637200000412967,Europaweg,2711EP,75,K,,Zoetermeer,Niet gevonden
637200000412970,Europaweg,2711EP,75,N,,Zoetermeer,Niet gevonden
637200000412992,Europaweg,2711EP,77,H,,Zoetermeer,Niet gevonden
637200000413000,Europaweg,2711EP,77,R,,Zoetermeer,Niet gevonden
637200000413004,Europaweg,2711EP,79,D,,Zoetermeer,Niet gevonden
637200000413007,Europaweg,2711EP,79,G,,Zoetermeer,Niet gevonden
637200000413077,Bijdorplaan,2713RR,14,,,Zoetermeer,Niet gevonden
637200000414262,Baron de Coubertinlaan,2719EN,31,B,,Zoetermeer,Niet gevonden
637200000414325,Kadelaan,2725BL,10,L,,Zoetermeer,Niet gevonden
637200000414385,Amerikaweg,,135,,,Zoetermeer,Niet gevonden
