gemcode,gemnaam,diflen,foutlen,wozlen,datetime,score
1696,Wijdemeren,2,0,12670,2019-06-06 16:56:20.098281+02:00,99.9842
352,Wijk bij Duurstede,2,0,11126,2019-06-06 16:56:24.961434+02:00,99.982
294,Winterswijk,0,1,16191,2019-06-06 16:56:29.804293+02:00,99.9938
873,Woensdrecht,0,0,11791,2019-06-06 16:56:34.178211+02:00,100.0
632,Woerden,2,21,26065,2019-06-06 16:56:40.333174+02:00,99.9118
880,Wormerland,1,0,8539,2019-06-06 16:56:44.709033+02:00,99.9883
351,Woudenberg,30,1,5672,2019-06-06 16:56:48.392782+02:00,99.4535
479,Zaanstad,15,0,81074,2019-06-06 16:57:01.678050+02:00,99.9815
297,Zaltbommel,68,0,13358,2019-06-06 16:57:06.542504+02:00,99.4909
473,Zandvoort,1024,0,11214,2019-06-06 16:57:10.847808+02:00,90.8686
50,Zeewolde,0,2,11005,2019-06-06 16:57:15.344997+02:00,99.9818
355,Zeist,15,9,32075,2019-06-06 16:57:25.277873+02:00,99.9252
299,Zevenaar,26,2,23021,2019-06-06 16:57:31.375667+02:00,99.8784
637,Zoetermeer,8,138,61883,2019-06-06 16:57:42.999297+02:00,99.7641
638,Zoeterwoude,0,4,4486,2019-06-06 16:57:47.017953+02:00,99.9108
1892,Zuidplas,2,1,22375,2019-06-06 16:57:52.389026+02:00,99.9866
879,Zundert,19,0,10994,2019-06-06 16:57:57.012907+02:00,99.8272
301,Zutphen,15,0,26136,2019-06-06 16:58:02.679025+02:00,99.9426
1896,Zwartewaterland,78,1,10392,2019-06-06 16:58:07.466369+02:00,99.2398
642,Zwijndrecht,4,0,23732,2019-06-06 16:58:12.698756+02:00,99.9831
193,Zwolle,0,10,66881,2019-06-06 16:58:26.542302+02:00,99.985
